user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-03236,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03237,Conservative,130.0,Growing,2.0,Status spender,1,Power user,19.0
USR-03238,Conservative,-1.0,Entry,23.0,Traveler,-1,Dormant,-1.0
USR-03239,Distressed,101.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03240,Conservative,109.0,Growing,12.0,Status spender,1,Power user,19.0
USR-03241,,,,,Traveler,-1,Casual,40.0
USR-03242,Distressed,28.0,Entry,23.0,Traveler,-1,Power user,15.0
USR-03243,Moderate,103.0,Entry,11.0,Traveler,-1,Casual,19.0
USR-03244,Moderate,64.0,Growing,12.0,Status spender,1,Casual,16.0
USR-03245,Conservative,20.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-03246,Moderate,-1.0,Entry,27.0,Tech/Digital native,2,Casual,20.0
USR-03247,Aggressive,-1.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-03248,Moderate,-1.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-03249,,,,,Traveler,-1,Casual,40.0
USR-03250,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03251,Moderate,-1.0,Growing,-1.0,Status spender,1,Power user,15.0
USR-03252,Conservative,24.0,Entry,17.0,Tech/Digital native,2,Power user,19.0
USR-03253,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Power user,16.0
USR-03254,,,,,Traveler,33,Dormant,-1.0
USR-03255,,,,,Family/Home,-1,Casual,8.0
USR-03256,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03257,Moderate,-1.0,Growing,-1.0,Status spender,1,Casual,21.0
USR-03258,Conservative,109.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-03259,Moderate,-1.0,Entry,11.0,Traveler,-1,Casual,21.0
USR-03260,,,,,Traveler,47,At-risk,-1.0
USR-03261,,,,,Family/Home,-1,Casual,20.0
USR-03262,Aggressive,89.0,Entry,23.0,Traveler,-1,Power user,18.0
USR-03263,Aggressive,68.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03264,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03265,Conservative,16.0,Affluent,-1.0,Family/Home,-1,Power user,14.0
USR-03266,Conservative,72.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-03267,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-03268,Conservative,54.0,Entry,23.0,Essential spender,2,,
USR-03269,,,,,Foodie/Social,-1,,
USR-03270,Conservative,107.0,Growing,2.0,Status spender,1,Power user,16.0
USR-03271,Moderate,51.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-03272,Conservative,43.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-03273,Conservative,148.0,Entry,-1.0,Tech/Digital native,2,Casual,8.0
USR-03274,Conservative,69.0,Entry,-1.0,Foodie/Social,46,Dormant,-1.0
USR-03275,Conservative,54.0,Growing,2.0,Status spender,1,,
USR-03276,Moderate,-1.0,Entry,-1.0,Traveler,-1,At-risk,2.0
USR-03277,Conservative,15.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-03278,,,,,Family/Home,-1,Casual,8.0
USR-03279,Aggressive,66.0,Entry,17.0,Traveler,-1,,
USR-03280,Distressed,133.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-03281,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-03282,Conservative,3.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-03283,,,,,Traveler,-1,Casual,31.0
USR-03284,Conservative,109.0,Entry,23.0,Foodie/Social,-1,Power user,21.0
USR-03285,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-03286,Conservative,-1.0,Affluent,-1.0,Family/Home,-1,Power user,19.0
USR-03287,Conservative,3.0,Entry,32.0,Traveler,-1,Casual,16.0
USR-03288,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03289,Conservative,27.0,Established,-1.0,Family/Home,-1,Power user,13.0
USR-03290,Distressed,1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03291,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03292,Conservative,97.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-03293,,,,,Traveler,42,At-risk,-1.0
USR-03294,Conservative,22.0,Entry,-1.0,Traveler,-1,,
USR-03295,Moderate,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03296,Aggressive,80.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-03297,Aggressive,1.0,Entry,17.0,Traveler,-1,,
USR-03298,Moderate,39.0,Entry,17.0,Tech/Digital native,2,Power user,16.0
USR-03299,Conservative,3.0,Entry,32.0,Essential spender,2,Power user,16.0
USR-03300,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03301,Aggressive,33.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-03302,Moderate,51.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-03303,,,,,Essential spender,2,Casual,40.0
USR-03304,Conservative,15.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-03305,Moderate,-1.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-03306,Conservative,50.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-03307,Conservative,106.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-03308,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,19.0
USR-03309,,,,,Traveler,2,Casual,40.0
USR-03310,Distressed,1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03311,Distressed,-1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-03312,Moderate,-1.0,Entry,-1.0,Traveler,1,Power user,14.0
USR-03313,Conservative,3.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03314,,,,,Tech/Digital native,2,Casual,20.0
USR-03315,,,,,Traveler,-1,Dormant,-1.0
USR-03316,Conservative,51.0,Entry,-1.0,Family/Home,-1,Casual,20.0
USR-03317,Conservative,147.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-03318,Distressed,-1.0,Entry,17.0,Traveler,59,Casual,17.0
USR-03319,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,19.0
USR-03320,Moderate,50.0,Established,-1.0,Family/Home,-1,Power user,14.0
USR-03321,Conservative,107.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-03322,,,,,Family/Home,-1,Power user,14.0
USR-03323,Aggressive,101.0,Entry,23.0,Traveler,-1,,
USR-03324,Conservative,14.0,Entry,-1.0,Traveler,-1,Power user,14.0
USR-03325,Conservative,106.0,Growing,12.0,Status spender,1,Power user,15.0
USR-03326,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03327,,,,,Status spender,1,Casual,31.0
USR-03328,,,,,Tech/Digital native,2,Casual,31.0
USR-03329,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-03330,,,,,Traveler,-1,Casual,20.0
USR-03331,Moderate,41.0,Entry,28.0,Traveler,80,Dormant,-1.0
USR-03332,Conservative,112.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-03333,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03334,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-03335,Distressed,101.0,Entry,-1.0,Traveler,-1,Casual,8.0
USR-03336,Conservative,11.0,Entry,11.0,Traveler,-1,,
USR-03337,Aggressive,101.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-03338,Moderate,51.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-03339,,,,,Traveler,-1,At-risk,-1.0
USR-03340,Conservative,48.0,Affluent,11.0,Family/Home,15,Power user,16.0
USR-03341,Conservative,1.0,Entry,-1.0,Traveler,33,,
USR-03342,Conservative,64.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-03343,Conservative,51.0,Growing,2.0,Status spender,1,Power user,14.0
USR-03344,Conservative,34.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-03345,Moderate,-1.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-03346,Moderate,3.0,Entry,16.0,Traveler,-1,Power user,21.0
USR-03347,Conservative,115.0,Entry,-1.0,Traveler,-1,,
USR-03348,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03349,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-03350,,,,,Traveler,-1,Casual,31.0
USR-03351,,,,,Foodie/Social,-1,Casual,20.0
USR-03352,Conservative,3.0,Entry,17.0,Traveler,-1,Power user,18.0
USR-03353,Conservative,91.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03354,Conservative,64.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-03355,Aggressive,-1.0,Entry,17.0,Traveler,48,Casual,19.0
USR-03356,Moderate,7.0,Affluent,11.0,Family/Home,-1,,
USR-03357,Conservative,16.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-03358,,,,,Traveler,-1,Casual,8.0
USR-03359,,,,,Traveler,10,Dormant,-1.0
USR-03360,,,,,Essential spender,2,Casual,31.0
USR-03361,Conservative,109.0,Established,-1.0,Family/Home,-1,Power user,21.0
USR-03362,Aggressive,62.0,Entry,23.0,Traveler,-1,,
USR-03363,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-03364,Conservative,100.0,Entry,16.0,Traveler,-1,Power user,16.0
USR-03365,Conservative,54.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03366,Conservative,106.0,Growing,12.0,Status spender,1,Power user,21.0
USR-03367,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,8.0
USR-03368,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-03369,Conservative,50.0,Established,-1.0,Family/Home,-1,Power user,19.0
USR-03370,Conservative,72.0,Entry,11.0,Traveler,-1,,
USR-03371,Moderate,107.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-03372,Conservative,1.0,Entry,27.0,Traveler,25,Casual,17.0
USR-03373,Conservative,1.0,Entry,-1.0,Traveler,-1,At-risk,-1.0
USR-03374,,,,,Foodie/Social,46,At-risk,-1.0
USR-03375,Conservative,64.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-03376,Moderate,51.0,Growing,12.0,Status spender,-1,Power user,21.0
USR-03377,Conservative,107.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-03378,Conservative,115.0,Entry,17.0,Essential spender,2,,
USR-03379,,,,,Family/Home,-1,Power user,16.0
USR-03380,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03381,,,,,Traveler,-1,Casual,26.0
USR-03382,Moderate,-1.0,Entry,23.0,Tech/Digital native,-1,Power user,16.0
USR-03383,Conservative,36.0,Entry,23.0,Tech/Digital native,2,Casual,21.0
USR-03384,Conservative,72.0,Growing,2.0,Status spender,-1,Power user,6.0
USR-03385,Conservative,130.0,Growing,2.0,Status spender,1,Power user,19.0
USR-03386,Conservative,50.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03387,Aggressive,-1.0,Entry,23.0,Traveler,43,At-risk,1.0
USR-03388,Conservative,1.0,Growing,12.0,Status spender,1,Power user,16.0
USR-03389,Conservative,69.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-03390,Conservative,17.0,Entry,-1.0,Family/Home,-1,Power user,11.0
USR-03391,Moderate,-1.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-03392,,,,,Traveler,-1,Casual,-1.0
USR-03393,Conservative,106.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-03394,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-03395,Conservative,61.0,Entry,28.0,Traveler,78,,
USR-03396,,,,,Tech/Digital native,2,Casual,40.0
USR-03397,Conservative,64.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-03398,Conservative,115.0,Growing,12.0,Status spender,-1,Power user,14.0
USR-03399,,,,,Traveler,-1,Dormant,-1.0
USR-03400,,,,,Tech/Digital native,2,Casual,40.0
USR-03401,Conservative,-1.0,Growing,2.0,Status spender,1,,
USR-03402,,,,,Traveler,-1,Casual,-1.0
USR-03403,Aggressive,-1.0,Entry,32.0,Essential spender,2,Power user,16.0
USR-03404,Moderate,51.0,Growing,-1.0,Status spender,1,Power user,21.0
USR-03405,Moderate,0.0,Entry,27.0,Traveler,-1,,
USR-03406,,,,,Traveler,76,Dormant,32.0
USR-03407,Conservative,-1.0,Established,11.0,Traveler,-1,Power user,14.0
USR-03408,Conservative,19.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-03409,Conservative,22.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-03410,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-03411,Conservative,107.0,Entry,11.0,Traveler,-1,Power user,19.0
USR-03412,Conservative,85.0,Entry,11.0,Traveler,-1,,
USR-03413,,,,,Traveler,81,Dormant,36.0
USR-03414,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-03415,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-03416,Conservative,69.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03417,,,,,Status spender,-1,Casual,20.0
USR-03418,Distressed,-1.0,Entry,-1.0,Traveler,53,At-risk,1.0
USR-03419,Conservative,-1.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-03420,Conservative,5.0,Affluent,11.0,Traveler,-1,Power user,15.0
USR-03421,Distressed,1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03422,Aggressive,137.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-03423,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-03424,Conservative,107.0,Growing,-1.0,Status spender,-1,Casual,21.0
USR-03425,Conservative,-1.0,Entry,17.0,Essential spender,2,Power user,16.0
USR-03426,,,,,Family/Home,-1,Power user,21.0
USR-03427,,,,,Traveler,-1,Dormant,-1.0
USR-03428,Conservative,-1.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-03429,Moderate,107.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-03430,,,,,Traveler,69,At-risk,-1.0
USR-03431,Aggressive,101.0,Entry,17.0,Traveler,-1,,
USR-03432,Moderate,-1.0,Entry,27.0,Traveler,-1,Power user,15.0
USR-03433,,,,,Traveler,-1,Casual,40.0
USR-03434,,,,,Family/Home,-1,Casual,20.0
USR-03435,Conservative,130.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-03436,Conservative,64.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-03437,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-03438,,,,,Family/Home,-1,Casual,20.0
USR-03439,,,,,Traveler,-1,Casual,20.0
USR-03440,Conservative,39.0,Entry,24.0,Traveler,-1,Power user,15.0
USR-03441,Moderate,64.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-03442,Conservative,51.0,Growing,12.0,Status spender,-1,Power user,21.0
USR-03443,Conservative,19.0,Entry,-1.0,Family/Home,-1,Power user,21.0
USR-03444,Moderate,-1.0,Growing,-1.0,Status spender,-1,Power user,18.0
USR-03445,,,,,Family/Home,-1,Power user,16.0
USR-03446,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-03447,,,,,Traveler,49,Dormant,-1.0
USR-03448,Conservative,106.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03449,,,,,Traveler,-1,Casual,8.0
USR-03450,Aggressive,115.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03451,Conservative,36.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-03452,Distressed,101.0,Entry,23.0,Traveler,-1,,
USR-03453,,,,,Traveler,73,Dormant,-1.0
USR-03454,Conservative,32.0,Entry,27.0,Traveler,-1,Power user,14.0
USR-03455,,,,,Traveler,76,At-risk,29.0
USR-03456,Conservative,36.0,Established,-1.0,Traveler,-1,Power user,6.0
USR-03457,Conservative,100.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-03458,Conservative,43.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-03459,Conservative,0.0,Entry,-1.0,Family/Home,-1,Power user,18.0
USR-03460,Conservative,46.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-03461,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,15.0
USR-03462,Distressed,65.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03463,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03464,Conservative,5.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-03465,Conservative,54.0,Established,-1.0,Family/Home,-1,Power user,16.0
USR-03466,Conservative,64.0,Entry,-1.0,Status spender,-1,Power user,16.0
USR-03467,Conservative,64.0,Growing,12.0,Status spender,-1,,
USR-03468,Conservative,106.0,Entry,27.0,Tech/Digital native,2,,
USR-03469,,,,,Traveler,43,Dormant,35.0
USR-03470,Moderate,34.0,Affluent,11.0,Family/Home,-1,Power user,13.0
USR-03471,,,,,Traveler,-1,Casual,40.0
USR-03472,,,,,Traveler,-1,Casual,40.0
USR-03473,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-03474,,,,,Traveler,-1,Casual,26.0
USR-03475,Conservative,64.0,Growing,12.0,Status spender,1,Power user,21.0
USR-03476,,,,,Family/Home,-1,,
USR-03477,Conservative,5.0,Established,11.0,Family/Home,-1,Power user,11.0
USR-03478,Aggressive,-1.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-03479,Conservative,72.0,Entry,23.0,Tech/Digital native,2,Casual,8.0
USR-03480,,,,,Traveler,10,Dormant,-1.0
USR-03481,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-03482,Moderate,38.0,Entry,27.0,Traveler,-1,,
USR-03483,,,,,Traveler,-1,Dormant,-1.0
USR-03484,Conservative,97.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-03485,Conservative,-1.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-03486,Conservative,51.0,Entry,11.0,Family/Home,-1,Power user,21.0
USR-03487,,,,,Family/Home,-1,Power user,21.0
USR-03488,Aggressive,-1.0,Entry,23.0,Traveler,-1,,
USR-03489,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-03490,Conservative,130.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-03491,Conservative,107.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-03492,Conservative,107.0,Entry,-1.0,Traveler,-1,Casual,21.0
USR-03493,Distressed,133.0,Entry,23.0,Traveler,55,Casual,17.0
USR-03494,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-03495,,,,,Family/Home,-1,Casual,8.0
USR-03496,Aggressive,-1.0,Entry,17.0,Traveler,-1,,
USR-03497,Aggressive,-1.0,Growing,2.0,Status spender,1,Power user,15.0
USR-03498,Conservative,22.0,Entry,27.0,Traveler,-1,,
USR-03499,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03500,,,,,Family/Home,-1,Casual,17.0
USR-03501,,,,,Traveler,-1,At-risk,-1.0
USR-03502,,,,,Traveler,-1,Dormant,36.0
USR-03503,,,,,Family/Home,-1,Casual,17.0
USR-03504,Conservative,27.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-03505,Conservative,115.0,Growing,2.0,Status spender,1,Power user,15.0
USR-03506,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03507,,,,,Essential spender,2,,
USR-03508,,,,,Traveler,-1,Casual,40.0
USR-03509,Moderate,108.0,Entry,-1.0,Essential spender,-1,Power user,16.0
USR-03510,Moderate,-1.0,Entry,23.0,Traveler,-1,At-risk,-1.0
USR-03511,Conservative,115.0,Growing,2.0,Status spender,-1,Power user,16.0
USR-03512,Conservative,42.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03513,,,,,Traveler,-1,Casual,40.0
USR-03514,Conservative,50.0,Established,11.0,Traveler,-1,Power user,21.0
USR-03515,,,,,Traveler,-1,Dormant,-1.0
USR-03516,Conservative,115.0,Entry,27.0,Traveler,-1,Casual,8.0
USR-03517,Moderate,112.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-03518,Moderate,27.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-03519,Conservative,100.0,Growing,12.0,Status spender,1,,
USR-03520,Conservative,61.0,Established,-1.0,Family/Home,-1,Power user,21.0
USR-03521,Conservative,36.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-03522,,,,,Family/Home,-1,Power user,21.0
USR-03523,Moderate,25.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-03524,Conservative,43.0,Growing,12.0,Status spender,1,Power user,19.0
USR-03525,Conservative,27.0,Established,8.0,Family/Home,-1,Power user,13.0
USR-03526,,,,,Tech/Digital native,2,Casual,20.0
USR-03527,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Power user,16.0
USR-03528,,,,,Family/Home,-1,Casual,17.0
USR-03529,,,,,Traveler,-1,At-risk,-1.0
USR-03530,Conservative,88.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-03531,Conservative,27.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-03532,Aggressive,65.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03533,Conservative,72.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-03534,Conservative,106.0,Entry,27.0,Traveler,-1,Casual,8.0
USR-03535,Moderate,-1.0,Entry,21.0,Traveler,78,Dormant,-1.0
USR-03536,Aggressive,127.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03537,Moderate,-1.0,Entry,17.0,Traveler,-1,,
USR-03538,Distressed,1.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-03539,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-03540,Conservative,137.0,Entry,23.0,Essential spender,2,Casual,8.0
USR-03541,Moderate,3.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-03542,Moderate,112.0,Entry,-1.0,Tech/Digital native,-1,Casual,20.0
USR-03543,Conservative,47.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-03544,Aggressive,65.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03545,,,,,Family/Home,-1,Casual,8.0
USR-03546,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03547,,,,,Tech/Digital native,2,Casual,40.0
USR-03548,Moderate,51.0,Established,-1.0,Family/Home,-1,Power user,19.0
USR-03549,,,,,Traveler,-1,,
USR-03550,Conservative,51.0,Growing,2.0,Status spender,1,Casual,20.0
USR-03551,,,,,Traveler,-1,Casual,-1.0
USR-03552,Conservative,107.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-03553,,,,,Traveler,-1,Casual,31.0
USR-03554,,,,,Traveler,83,At-risk,-1.0
USR-03555,,,,,Traveler,-1,Casual,31.0
USR-03556,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03557,Conservative,3.0,Entry,11.0,Traveler,-1,Power user,13.0
USR-03558,Conservative,0.0,Entry,23.0,Essential spender,2,,
USR-03559,Distressed,94.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03560,Conservative,37.0,Entry,23.0,Essential spender,2,Power user,19.0
USR-03561,,,,,Traveler,78,,
USR-03562,,,,,Family/Home,-1,Power user,21.0
USR-03563,,,,,Status spender,1,Casual,20.0
USR-03564,Conservative,30.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-03565,,,,,Traveler,71,At-risk,-1.0
USR-03566,,,,,Traveler,78,,
USR-03567,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-03568,,,,,Foodie/Social,46,At-risk,-1.0
USR-03569,Conservative,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-03570,Conservative,7.0,Entry,11.0,Traveler,-1,Power user,13.0
USR-03571,Moderate,-1.0,Entry,28.0,Traveler,-1,Dormant,3.0
USR-03572,Aggressive,101.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03573,Conservative,51.0,Growing,12.0,Tech/Digital native,-1,Power user,21.0
USR-03574,,,,,Foodie/Social,-1,At-risk,33.0
USR-03575,Conservative,54.0,Entry,-1.0,Traveler,-1,Casual,8.0
USR-03576,,,,,Family/Home,-1,Casual,17.0
USR-03577,Aggressive,101.0,Entry,17.0,Traveler,26,,
USR-03578,Conservative,7.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-03579,,,,,Family/Home,-1,Power user,16.0
USR-03580,,,,,Tech/Digital native,2,Casual,31.0
USR-03581,Conservative,97.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-03582,,,,,Family/Home,-1,Casual,20.0
USR-03583,Conservative,9.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-03584,Conservative,106.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-03585,Moderate,-1.0,Entry,32.0,Traveler,-1,,
USR-03586,Moderate,132.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-03587,,,,,Tech/Digital native,2,Casual,26.0
USR-03588,,,,,Traveler,-1,Casual,40.0
USR-03589,Conservative,-1.0,Entry,-1.0,Family/Home,-1,Power user,21.0
USR-03590,Distressed,1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03591,Moderate,-1.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-03592,,,,,Essential spender,2,Casual,40.0
USR-03593,,,,,Family/Home,-1,Power user,21.0
USR-03594,Conservative,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-03595,Moderate,50.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03596,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-03597,Conservative,64.0,Growing,2.0,Status spender,1,Power user,14.0
USR-03598,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-03599,Conservative,115.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-03600,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-03601,,,,,Essential spender,2,Casual,20.0
USR-03602,Aggressive,-1.0,Growing,12.0,Status spender,1,Power user,21.0
USR-03603,,,,,Traveler,-1,Casual,26.0
USR-03604,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03605,Moderate,-1.0,Entry,16.0,Traveler,-1,Power user,21.0
USR-03606,,,,,Family/Home,-1,Casual,20.0
USR-03607,,,,,Traveler,-1,Casual,19.0
USR-03608,,,,,Tech/Digital native,2,Casual,17.0
USR-03609,Conservative,107.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-03610,Conservative,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03611,Conservative,-1.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-03612,,,,,Family/Home,-1,Power user,16.0
USR-03613,Conservative,1.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-03614,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03615,Aggressive,101.0,Entry,23.0,Traveler,-1,,
USR-03616,Moderate,35.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-03617,Conservative,24.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-03618,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03619,Conservative,106.0,Entry,32.0,Tech/Digital native,-1,Casual,20.0
